Facility Number,School Type,School District or Name,Facility Address,County,MMR_Vaccination_Rate,age_group
9123910000,Public ISD,BEAUMONT ISD,"3395 HARRISON AVE, BEAUMONT, TX, .",Jefferson,99.82%,7th Grade
9183901000,Public ISD,BECKVILLE ISD,"P O BOX 37, BECKVILLE, TX, .",Panola,100.00%,7th Grade
9013901000,Public ISD,BEEVILLE ISD,"201 N SAINT MARY'S ST, BEEVILLE, TX, .",Bee,100.00%,7th Grade
9039904000,Public ISD,BELLEVUE ISD,"P O BOX 38, BELLEVUE, TX, .",Clay,87.50%,7th Grade
9091901000,Public ISD,BELLS ISD,"1550 OLE AMBROSE RD, BELLS, TX, .",Grayson,94.67%,7th Grade
9008901000,Public ISD,BELLVILLE ISD,"518 S MATHEWS, BELLVILLE, TX, .",Austin,94.48%,7th Grade
9125902000,Public ISD,BEN BOLT-PALITO BLANCO ISD,"172 BADGER LN, ALICE, TX, .",Jim Wells,100.00%,7th Grade
9101870000,Public ISD,BETA ACADEMY,"P O BOX 34458, HOUSTON, TX, .",Harris,98.82%,7th Grade
9015809000,Public ISD,BEXAR COUNTY ACADEMY,"1485 Hillcrest Dr, SAN ANTONIO, TX, .",Bexar,100.00%,7th Grade
9230901000,Public ISD,BIG SANDY ISD,"P O BOX 598, BIG SANDY, TX, .",Upshur,94.12%,7th Grade
9187901000,Public ISD,BIG SANDY ISD,"P O BOX 188, DALLARDSVILLE, TX, .",Polk,97.78%,7th Grade
9114901000,Public ISD,BIG SPRING ISD,"708 E 11TH PL, BIG SPRING, TX, .",Howard,98.11%,7th Grade
9193801000,Public ISD,BIG SPRINGS CHARTER SCHOOL,"149 CAMP SCENIC LOOP W, INGRAM, TX, .",Kerr,100.00%,7th Grade
9178902000,Public ISD,BISHOP CISD,"719 E SIXTH ST, BISHOP, TX, .",Nueces,100.00%,7th Grade
9016902000,Public ISD,BLANCO ISD,"814 11TH ST, BLANCO, TX, .",Blanco,96.63%,7th Grade
9116915000,Public ISD,BLAND ISD,"P O BOX 216, MERIT, TX, .",Hunt,96.43%,7th Grade
9025904000,Public ISD,BLANKET ISD,"901 AVE H, BLANKET, TX, .",Brown,100.00%,7th Grade
9034909000,Public ISD,BLOOMBURG ISD,"211 W CYPRESS ST, BLOOMBURG, TX, .",Cass,100.00%,7th Grade
9175902000,Public ISD,BLOOMING GROVE ISD,"P O BOX 258, BLOOMING GROVE, TX, .",Navarro,100.00%,7th Grade
9235901000,Public ISD,BLOOMINGTON ISD,"P O BOX 158, BLOOMINGTON, TX, .",Victoria,98.39%,7th Grade
9043917000,Public ISD,BLUE RIDGE ISD,"318 W SCHOOL ST, BLUE RIDGE, TX, .",Collin,91.18%,7th Grade
9072904000,Public ISD,BLUFF DALE ISD,"P O BOX 101, BLUFF DALE, TX, .",Erath,87.50%,7th Grade
9109913000,Public ISD,BLUM ISD,"P O BOX 520, BLUM, TX, .",Hill,100.00%,7th Grade
9123807000,Public ISD,BOB HOPE SCHOOL,"2849 9TH AVE, PORT ARTHUR, TX, .",Jefferson,100.00%,7th Grade
9130901000,Public ISD,BOERNE ISD,"235 JOHNS RD, BOERNE, TX, .",Kendall,96.62%,7th Grade
9116916000,Public ISD,BOLES ISD,"9777 F M 2101, QUINLAN, TX, .",Hunt,97.96%,7th Grade
9241901000,Public ISD,BOLING ISD,"P O BOX 160, BOLING, TX, .",Wharton,100.00%,7th Grade
9074903000,Public ISD,BONHAM ISD,"1005 CHESTNUT ST, BONHAM, TX, .",Fannin,98.50%,7th Grade
9148901000,Public ISD,BOOKER ISD,"P O BOX 288, BOOKER, TX, .",Lipscomb,96.15%,7th Grade
9017901000,Public ISD,BORDEN COUNTY ISD,"P O BOX 95, GAIL, TX, .",Borden,87.50%,7th Grade
9117901000,Public ISD,BORGER ISD,"200 E 9TH ST, BORGER, TX, .",Hutchinson,96.58%,7th Grade
9161923000,Public ISD,BOSQUEVILLE ISD,"7636 ROCK CREEK RD, WACO, TX, .",Mclennan,94.74%,7th Grade
9185901000,Public ISD,BOVINA ISD,"P O BOX 70, BOVINA, TX, .",Parmer,100.00%,7th Grade
9169901000,Public ISD,BOWIE ISD,"P O BOX 1168, BOWIE, TX, .",Montague,94.78%,7th Grade
9249902000,Public ISD,BOYD ISD,"600 KNOX AVE, BOYD, TX, .",Wise,98.11%,7th Grade
9180901000,Public ISD,BOYS RANCH ISD,"P O BOX 219, BOYS RANCH, TX, .",Oldham,100.00%,7th Grade
9136901000,Public ISD,BRACKETT ISD,"P O BOX 586, BRACKETTVILLE, TX, .",Kinney,97.14%,7th Grade
9160901000,Public ISD,BRADY ISD,"1003 W 11TH ST, BRADY, TX, .",Mcculloch,93.10%,7th Grade
9008903000,Public ISD,BRAZOS ISD,"P O BOX 819, WALLIS, TX, .",Austin,98.55%,7th Grade
9020905000,Public ISD,BRAZOSPORT ISD,"P O DRAWER Z, FREEPORT, TX, .",Brazoria,99.51%,7th Grade
9215901000,Public ISD,BRECKENRIDGE ISD,"P O BOX 1738, BRECKENRIDGE, TX, .",Stephens,100.00%,7th Grade
9198901000,Public ISD,BREMOND ISD,"601 W COLLINS, BREMOND, TX, .",Robertson,97.67%,7th Grade
9239901000,Public ISD,BRENHAM ISD,"P O BOX 1147, BRENHAM, TX, .",Washington,99.47%,7th Grade
9181901000,Public ISD,BRIDGE CITY ISD,"1031 W ROUNDBUNCH RD, BRIDGE CITY, TX, .",Orange,96.94%,7th Grade
9249903000,Public ISD,BRIDGEPORT ISD,"2107 15TH ST, BRIDGEPORT, TX, .",Wise,95.24%,7th Grade
9203902000,Public ISD,BROADDUS ISD,"P O BOX 58, BROADDUS, TX, .",San Augustine,96.77%,7th Grade
9184909000,Public ISD,BROCK ISD,"410 EAGLE SPIRIT LN, BROCK, TX, .",Parker,92.90%,7th Grade
9041901000,Public ISD,BRONTE ISD,"P O BOX 670, BRONTE, TX, .",Coke,100.00%,7th Grade
9121902000,Public ISD,BROOKELAND ISD,"187 WILDCAT WALK, BROOKELAND, TX, .",Sabine,96.30%,7th Grade
9025908000,Public ISD,BROOKESMITH ISD,"P O BOX 706, BROOKESMITH, TX, .",Brown,100.00%,7th Grade
9024901000,Public ISD,BROOKS COUNTY ISD,"P O BOX 589, FALFURRIAS, TX, .",Brooks,98.89%,7th Grade
9223901000,Public ISD,BROWNFIELD ISD,"701 CUB DR, BROWNFIELD, TX, .",Terry,98.13%,7th Grade
9107902000,Public ISD,BROWNSBORO ISD,"P O BOX 465, BROWNSBORO, TX, .",Henderson,94.63%,7th Grade
9031901000,Public ISD,BROWNSVILLE ISD,"1900 PRICE RD, BROWNSVILLE, TX, .",Cameron,99.80%,7th Grade
9025902000,Public ISD,BROWNWOOD ISD,"P O BOX 730, BROWNWOOD, TX, .",Brown,97.91%,7th Grade
9161919000,Public ISD,BRUCEVILLE-EDDY ISD,"# 1 EAGLE DR, EDDY, TX, .",Mclennan,97.87%,7th Grade
9021902000,Public ISD,BRYAN ISD,"801 S ENNIS ST, BRYAN, TX, .",Brazos,99.45%,7th Grade
9119901000,Public ISD,BRYSON ISD,"300 N MCCLOUD, BRYSON, TX, .",Jack,100.00%,7th Grade
9166907000,Public ISD,BUCKHOLTS ISD,"P O BOX 248, BUCKHOLTS, TX, .",Milam,100.00%,7th Grade
9186901000,Public ISD,BUENA VISTA ISD,"P O BOX 310, IMPERIAL, TX, .",Pecos,100.00%,7th Grade
9145901000,Public ISD,BUFFALO ISD,"708 CEDAR CREEK RD, BUFFALO, TX, .",Leon,100.00%,7th Grade
9212902000,Public ISD,BULLARD ISD,"P O BOX 250, BULLARD, TX, .",Smith,98.32%,7th Grade
9121903000,Public ISD,BUNA ISD,"P O BOX 1087, BUNA, TX, .",Jasper,98.20%,7th Grade
9243901000,Public ISD,BURKBURNETT ISD,"100 N AVE D, BURKBURNETT, TX, .",Wichita,98.38%,7th Grade
9176901000,Public ISD,BURKEVILLE ISD,"P O BOX 218, BURKEVILLE, TX, .",Newton,95.65%,7th Grade
9126902000,Public ISD,BURLESON ISD,"1160 S W WILSHIRE BLVD, BURLESON, TX, .",Johnson,97.97%,7th Grade
9027903000,Public ISD,BURNET CISD,"208 E BRIER LN, BURNET, TX, .",Burnet,98.73%,7th Grade
9071801000,Public ISD,BURNHAM WOOD CHARTER SCHOOL DISTRICT,"785 SOUTHWESTERN DR, EL PASO, TX, .",El Paso,93.01%,7th Grade
9239903000,Public ISD,BURTON ISD,"P O BOX 37, BURTON, TX, .",Washington,97.37%,7th Grade
9188904000,Public ISD,BUSHLAND ISD,"P O BOX 60, BUSHLAND, TX, .",Potter,99.15%,7th Grade
9109902000,Public ISD,BYNUM ISD,"P O BOX 68, BYNUM, TX, .",Hill,100.00%,7th Grade
7084120001,Private School,Bay Area Christian School,"4800 W Main ST, League City, TX, .",Galveston,96.83%,7th Grade
7101127001,Private School,Baytown Christian Academy,"5555 North Main, Baytown, TX, .",Harris,100.00%,7th Grade
7079320001,Private School,Berean Christian Academy,"600 Pin Oak Rd., Katy, TX, .",Harris,91.67%,7th Grade
7220180001,Private School,Bethesda Christian School,"4700 North Beach St, Haltom City, TX, .",Tarrant,94.87%,7th Grade
7057100001,Private School,Bishop Dunne Catholic High School,"3900 Rugged Dr, Dallas, TX, .",Dallas,100.00%,7th Grade
7178100043,Private School,Bishop Garriga Middle School,"3114 Saratoga blvd, Corpus Christi, TX, .",Nueces,100.00%,7th Grade
7015100101,Private School,Blessed Sacrament Catholic School,"600 Oblate Dr, San Antonio, TX, .",Bexar,100.00%,7th Grade
7240121105,Private School,Blessed Sacrament School Laredo,"1501 Bartlett Ave., Laredo, TX, .",Webb,96.43%,7th Grade
7046120001,Private School,Bracken Christian School,"670 Old Boerne Rd, Bulverde, TX, .",Comal,65.71%,7th Grade
7021110101,Private School,Brazos Christian School,"3000 W Villa Maria Dr, Bryan, TX, .",Brazos,100.00%,7th Grade
7021183001,Private School,Brazos Valley Cornerstone Christian Acad,"2475 Earl Rudder Freeway So., College Statio, TX, .",Brazos,100.00%,7th Grade
7020120001,Private School,Brazosport Christian School,"200-B Willow Drive, Lake Jackson, TX, .",Brazoria,91.67%,7th Grade
7227120101,Private School,Brentwood Christian School,"11908 N Lamar Blvd, Austin, TX, .",Travis,86.00%,7th Grade
7212320001,Private School,Bridgemark Center for Learning,"6704 Old Jacksonville Highway, Tyler, TX, .",Smith,100.00%,7th Grade
7057242013,Private School,Brighter Horizons Academy,"3145 Medical Plaza Dr, Garland, TX, .",Dallas,98.67%,7th Grade
7220179101,Private School,Burton Adventist Academy,"4611 Kelly-Elliot Rd, Arlington, TX, .",Tarrant,88.00%,7th Grade
7165121001,Private School,Bynum School,"5100 Avalon Drive, Midland, TX, .",Midland,100.00%,7th Grade
9116901000,Public ISD,CADDO MILLS ISD,"P O BOX 160, CADDO MILLS, TX, .",Hunt,95.37%,7th Grade
9178903000,Public ISD,CALALLEN ISD,"4205 WILDCAT DR, CORPUS CHRISTI, TX, .",Nueces,98.71%,7th Grade
9026901000,Public ISD,CALDWELL ISD,"203 N GRAY ST, CALDWELL, TX, .",Burleson,100.00%,7th Grade
9029901000,Public ISD,CALHOUN COUNTY ISD,"525 N COMMERCE ST, PORT LAVACA, TX, .",Calhoun,99.62%,7th Grade
9049905000,Public ISD,CALLISBURG ISD,"148 DOZIER ST, CALLISBURG, TX, .",Cooke,96.67%,7th Grade
9198902000,Public ISD,CALVERT ISD,"P O BOX 7, CALVERT, TX, .",Robertson,87.50%,7th Grade
9101837000,Public ISD,CALVIN NELMS CHARTER SCHOOLS,"20625 CLAY RD, KATY, TX, .",Harris,97.37%,7th Grade
9166901000,Public ISD,CAMERON ISD,"BOX 712, CAMERON, TX, .",Milam,100.00%,7th Grade
9116910000,Public ISD,CAMPBELL ISD,"480 N PATTERSON ST, CAMPBELL, TX, .",Hunt,100.00%,7th Grade
9106901000,Public ISD,CANADIAN ISD,"800 HILLSIDE AVE, CANADIAN, TX, .",Hemphill,94.23%,7th Grade
9234902000,Public ISD,CANTON ISD,"1045 S BUFFALO, CANTON, TX, .",Van Zandt,95.58%,7th Grade
9071907000,Public ISD,CANUTILLO ISD,"P O BOX 100, CANUTILLO, TX, .",El Paso,99.32%,7th Grade
9191901000,Public ISD,CANYON ISD,"P O BOX 899, CANYON, TX, .",Randall,96.90%,7th Grade
9201913000,Public ISD,CARLISLE ISD,"P O BOX 187, PRICE, TX, .",Rusk,95.45%,7th Grade
9064903000,Public ISD,CARRIZO SPRINGS CISD,"300 N 7TH ST, CARRIZO SPRINGS, TX, .",Dimmit,100.00%,7th Grade
9057903000,Public ISD,CARROLLTON-FARMERS BRANCH ISD,"P O BOX 115186, CARROLLTON, TX, .",Dallas,99.81%,7th Grade
9183902000,Public ISD,CARTHAGE ISD,"#1 BULLDOG DR, CARTHAGE, TX, .",Panola,95.63%,7th Grade
9220917000,Public ISD,CASTLEBERRY ISD,"5228 OHIO GARDEN RD, FORT WORTH, TX, .",Tarrant,99.02%,7th Grade
9001902000,Public ISD,CAYUGA ISD,"P O BOX 427, CAYUGA, TX, .",Anderson,91.67%,7th Grade
9057904000,Public ISD,CEDAR HILL ISD,"285 UPTOWN BLVD #300, CEDAR HILL, TX, .",Dallas,98.29%,7th Grade
9227817000,Public ISD,CEDARS INTERNATIONAL ACADEMY,"8416 N IH-35, AUSTIN, TX, .",Travis,100.00%,7th Grade
9116902000,Public ISD,CELESTE ISD,"207 S 5TH ST, CELESTE, TX, .",Hunt,94.44%,7th Grade
9043903000,Public ISD,CELINA ISD,"205 S COLORADO, CELINA, TX, .",Collin,96.83%,7th Grade
9210901000,Public ISD,CENTER ISD,"P O DRAWER 1689, CENTER, TX, .",Shelby,99.40%,7th Grade
9133901000,Public ISD,CENTER POINT ISD,"P O BOX 377, CENTER POINT, TX, .",Kerr,97.44%,7th Grade
9228904000,Public ISD,CENTERVILLE ISD,"10327 N STATE HWY 94, GROVETON, TX, .",Trinity,92.31%,7th Grade
9145902000,Public ISD,CENTERVILLE ISD,"813 S COMMERCE, CENTERVILLE, TX, .",Leon,98.04%,7th Grade
9174908000,Public ISD,CENTRAL HEIGHTS ISD,"10317 US HWY 259 N, NACOGDOCHES, TX, .",Nacogdoches,99.00%,7th Grade
9003907000,Public ISD,CENTRAL ISD,"7622 US HWY 69 N, POLLOK, TX, .",Angelina,97.27%,7th Grade
9101905000,Public ISD,CHANNELVIEW ISD,"828 SHELDON RD, CHANNELVIEW, TX, .",Harris,98.48%,7th Grade
9103901000,Public ISD,CHANNING ISD,"P O BOX 9, CHANNING, TX, .",Hartley,91.67%,7th Grade
9227814000,Public ISD,CHAPARRAL STAR ACADEMY,"14046 SUMMIT DR, AUSTIN, TX, .",Travis,95.24%,7th Grade
9220815000,Public ISD,CHAPEL HILL ACADEMY,"3131 SANGUINET ST, FORT WORTH, TX, .",Tarrant,100.00%,7th Grade
9225906000,Public ISD,CHAPEL HILL ISD,"1069 CR 4660, MOUNT PLEASANT, TX, .",Titus,97.14%,7th Grade
9007901000,Public ISD,CHARLOTTE ISD,"P O BOX 489, CHARLOTTE, TX, .",Atascosa,100.00%,7th Grade
9206903000,Public ISD,CHEROKEE ISD,"P O BOX 100, CHEROKEE, TX, .",San Saba,100.00%,7th Grade
9229906000,Public ISD,CHESTER ISD,"273 YELLOWJACKET DR, CHESTER, TX, .",Tyler,86.67%,7th Grade
9249904000,Public ISD,CHICO ISD,"P O BOX 95, CHICO, TX, .",Wise,100.00%,7th Grade
9038901000,Public ISD,CHILDRESS ISD,"P O BOX 179, CHILDRESS, TX, .",Childress,95.83%,7th Grade
9099902000,Public ISD,CHILLICOTHE ISD,"P O BOX 418, CHILLICOTHE, TX, .",Hardeman,100.00%,7th Grade
9073901000,Public ISD,CHILTON ISD,"P O BOX 488, CHILTON, TX, .",Falls,100.00%,7th Grade
9161920000,Public ISD,CHINA SPRING ISD,"P O BOX 250, CHINA SPRING, TX, .",Mclennan,97.65%,7th Grade
9174901000,Public ISD,CHIRENO ISD,"P O BOX 85, CHIRENO, TX, .",Nacogdoches,100.00%,7th Grade
9139905000,Public ISD,CHISUM ISD,"3250 S CHURCH ST, PARIS, TX, .",Lamar,95.56%,7th Grade
9226901000,Public ISD,CHRISTOVAL ISD,"P O BOX 162, CHRISTOVAL, TX, .",Tom Green,93.88%,7th Grade
9067902000,Public ISD,CISCO ISD,"P O BOX 1645, CISCO, TX, .",Eastland,89.58%,7th Grade
9243906000,Public ISD,CITY VIEW ISD,"1600-A CITY VIEW DR, WICHITA FALLS, TX, .",Wichita,98.06%,7th Grade
9057841000,Public ISD,CITYSCAPE SCHOOLS,"630 TEXAS ST, DALLAS, TX, .",Dallas,95.35%,7th Grade
9065901000,Public ISD,CLARENDON ISD,"416 S ALLEN, CLARENDON, TX, .",Donley,100.00%,7th Grade
9194904000,Public ISD,CLARKSVILLE ISD,"1500 W MAIN ST, CLARKSVILLE, TX, .",Red River,97.44%,7th Grade
9006902000,Public ISD,CLAUDE ISD,"P O BOX 209, CLAUDE, TX, .",Armstrong,90.00%,7th Grade
